ward_id,month,area_km2,failure_count_this_month,failure_occurred_this_month,cumulative_failures_to_date,months_since_last_failure,is_known_chokepoint,calendar_month,is_dry_season,nrw_pct,wss_bdrr,failure_within_3mo,pop_density,pop_density_imputed
TSH_84,2019-12,13.126114123407064,0,0,0,999,0,12,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2020-01,13.126114123407064,0,0,0,999,0,1,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2020-02,13.126114123407064,0,0,0,999,0,2,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2020-03,13.126114123407064,0,0,0,999,0,3,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2020-04,13.126114123407064,0,0,0,999,0,4,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2020-05,13.126114123407064,0,0,0,999,0,5,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2020-06,13.126114123407064,0,0,0,999,0,6,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2020-07,13.126114123407064,0,0,0,999,0,7,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2020-08,13.126114123407064,0,0,0,999,0,8,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2020-09,13.126114123407064,0,0,0,999,0,9,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2020-10,13.126114123407064,0,0,0,999,0,10,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2020-11,13.126114123407064,0,0,0,999,0,11,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2020-12,13.126114123407064,0,0,0,999,0,12,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2021-01,13.126114123407064,0,0,0,999,0,1,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2021-02,13.126114123407064,0,0,0,999,0,2,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2021-03,13.126114123407064,0,0,0,999,0,3,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2021-04,13.126114123407064,0,0,0,999,0,4,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2021-05,13.126114123407064,0,0,0,999,0,5,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2021-06,13.126114123407064,0,0,0,999,0,6,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2021-07,13.126114123407064,0,0,0,999,0,7,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2021-08,13.126114123407064,0,0,0,999,0,8,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2021-09,13.126114123407064,0,0,0,999,0,9,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2021-10,13.126114123407064,0,0,0,999,0,10,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2021-11,13.126114123407064,0,0,0,999,0,11,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2021-12,13.126114123407064,0,0,0,999,0,12,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2022-01,13.126114123407064,0,0,0,999,0,1,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2022-02,13.126114123407064,0,0,0,999,0,2,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2022-03,13.126114123407064,0,0,0,999,0,3,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2022-04,13.126114123407064,0,0,0,999,0,4,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2022-05,13.126114123407064,0,0,0,999,0,5,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2022-06,13.126114123407064,0,0,0,999,0,6,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2022-07,13.126114123407064,0,0,0,999,0,7,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2022-08,13.126114123407064,0,0,0,999,0,8,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2022-09,13.126114123407064,0,0,0,999,0,9,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2022-10,13.126114123407064,0,0,0,999,0,10,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2022-11,13.126114123407064,0,0,0,999,0,11,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2022-12,13.126114123407064,0,0,0,999,0,12,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2023-01,13.126114123407064,0,0,0,999,0,1,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2023-02,13.126114123407064,0,0,0,999,0,2,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2023-03,13.126114123407064,0,0,0,999,0,3,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2023-04,13.126114123407064,0,0,0,999,0,4,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2023-05,13.126114123407064,0,0,0,999,0,5,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2023-06,13.126114123407064,0,0,0,999,0,6,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2023-07,13.126114123407064,0,0,0,999,0,7,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2023-08,13.126114123407064,0,0,0,999,0,8,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2023-09,13.126114123407064,0,0,0,999,0,9,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2023-10,13.126114123407064,0,0,0,999,0,10,0,33.0,34.6,1,2016.3621732347183,False
TSH_84,2023-11,13.126114123407064,0,0,0,999,0,11,0,33.0,34.6,1,2016.3621732347183,False
TSH_84,2023-12,13.126114123407064,0,0,0,999,0,12,0,33.0,34.6,1,2016.3621732347183,False
TSH_84,2024-01,13.126114123407064,1,1,1,0,0,1,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2024-02,13.126114123407064,0,0,1,1,0,2,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2024-03,13.126114123407064,0,0,1,2,0,3,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2024-04,13.126114123407064,0,0,1,3,0,4,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2024-05,13.126114123407064,0,0,1,4,0,5,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2024-06,13.126114123407064,0,0,1,5,0,6,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2024-07,13.126114123407064,0,0,1,6,0,7,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2024-08,13.126114123407064,0,0,1,7,0,8,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2024-09,13.126114123407064,0,0,1,8,0,9,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2024-10,13.126114123407064,0,0,1,9,0,10,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2024-11,13.126114123407064,0,0,1,10,0,11,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2024-12,13.126114123407064,0,0,1,11,0,12,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2025-01,13.126114123407064,0,0,1,12,0,1,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2025-02,13.126114123407064,0,0,1,13,0,2,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2025-03,13.126114123407064,0,0,1,14,0,3,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2025-04,13.126114123407064,0,0,1,15,0,4,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2025-05,13.126114123407064,0,0,1,16,0,5,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2025-06,13.126114123407064,0,0,1,17,0,6,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2025-07,13.126114123407064,0,0,1,18,0,7,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2025-08,13.126114123407064,0,0,1,19,0,8,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2025-09,13.126114123407064,0,0,1,20,0,9,1,33.0,34.6,0,2016.3621732347183,False
TSH_84,2025-10,13.126114123407064,0,0,1,21,0,10,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2025-11,13.126114123407064,0,0,1,22,0,11,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2025-12,13.126114123407064,0,0,1,23,0,12,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2026-01,13.126114123407064,0,0,1,24,0,1,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2026-02,13.126114123407064,0,0,1,25,0,2,0,33.0,34.6,0,2016.3621732347183,False
TSH_84,2026-03,13.126114123407064,0,0,1,26,0,3,0,33.0,34.6,0,2016.3621732347183,False
TSH_85,2019-08,12.602463893187249,0,0,0,999,0,8,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2019-09,12.602463893187249,0,0,0,999,0,9,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2019-10,12.602463893187249,0,0,0,999,0,10,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2019-11,12.602463893187249,0,0,0,999,0,11,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2019-12,12.602463893187249,0,0,0,999,0,12,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2020-01,12.602463893187249,0,0,0,999,0,1,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2020-02,12.602463893187249,0,0,0,999,0,2,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2020-03,12.602463893187249,0,0,0,999,0,3,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2020-04,12.602463893187249,0,0,0,999,0,4,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2020-05,12.602463893187249,0,0,0,999,0,5,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2020-06,12.602463893187249,0,0,0,999,0,6,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2020-07,12.602463893187249,0,0,0,999,0,7,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2020-08,12.602463893187249,0,0,0,999,0,8,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2020-09,12.602463893187249,0,0,0,999,0,9,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2020-10,12.602463893187249,0,0,0,999,0,10,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2020-11,12.602463893187249,0,0,0,999,0,11,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2020-12,12.602463893187249,0,0,0,999,0,12,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2021-01,12.602463893187249,0,0,0,999,0,1,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2021-02,12.602463893187249,0,0,0,999,0,2,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2021-03,12.602463893187249,0,0,0,999,0,3,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2021-04,12.602463893187249,0,0,0,999,0,4,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2021-05,12.602463893187249,0,0,0,999,0,5,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2021-06,12.602463893187249,0,0,0,999,0,6,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2021-07,12.602463893187249,0,0,0,999,0,7,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2021-08,12.602463893187249,0,0,0,999,0,8,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2021-09,12.602463893187249,0,0,0,999,0,9,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2021-10,12.602463893187249,0,0,0,999,0,10,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2021-11,12.602463893187249,0,0,0,999,0,11,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2021-12,12.602463893187249,0,0,0,999,0,12,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2022-01,12.602463893187249,0,0,0,999,0,1,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2022-02,12.602463893187249,0,0,0,999,0,2,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2022-03,12.602463893187249,0,0,0,999,0,3,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2022-04,12.602463893187249,0,0,0,999,0,4,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2022-05,12.602463893187249,0,0,0,999,0,5,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2022-06,12.602463893187249,0,0,0,999,0,6,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2022-07,12.602463893187249,0,0,0,999,0,7,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2022-08,12.602463893187249,0,0,0,999,0,8,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2022-09,12.602463893187249,0,0,0,999,0,9,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2022-10,12.602463893187249,0,0,0,999,0,10,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2022-11,12.602463893187249,0,0,0,999,0,11,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2022-12,12.602463893187249,0,0,0,999,0,12,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2023-01,12.602463893187249,0,0,0,999,0,1,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2023-02,12.602463893187249,0,0,0,999,0,2,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2023-03,12.602463893187249,0,0,0,999,0,3,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2023-04,12.602463893187249,0,0,0,999,0,4,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2023-05,12.602463893187249,0,0,0,999,0,5,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2023-06,12.602463893187249,0,0,0,999,0,6,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2023-07,12.602463893187249,0,0,0,999,0,7,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2023-08,12.602463893187249,0,0,0,999,0,8,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2023-09,12.602463893187249,0,0,0,999,0,9,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2023-10,12.602463893187249,0,0,0,999,0,10,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2023-11,12.602463893187249,0,0,0,999,0,11,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2023-12,12.602463893187249,0,0,0,999,0,12,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2024-01,12.602463893187249,0,0,0,999,0,1,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2024-02,12.602463893187249,0,0,0,999,0,2,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2024-03,12.602463893187249,0,0,0,999,0,3,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2024-04,12.602463893187249,0,0,0,999,0,4,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2024-05,12.602463893187249,0,0,0,999,0,5,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2024-06,12.602463893187249,0,0,0,999,0,6,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2024-07,12.602463893187249,0,0,0,999,0,7,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2024-08,12.602463893187249,0,0,0,999,0,8,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2024-09,12.602463893187249,0,0,0,999,0,9,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2024-10,12.602463893187249,0,0,0,999,0,10,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2024-11,12.602463893187249,0,0,0,999,0,11,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2024-12,12.602463893187249,0,0,0,999,0,12,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2025-01,12.602463893187249,0,0,0,999,0,1,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2025-02,12.602463893187249,0,0,0,999,0,2,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2025-03,12.602463893187249,0,0,0,999,0,3,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2025-04,12.602463893187249,0,0,0,999,0,4,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2025-05,12.602463893187249,0,0,0,999,0,5,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2025-06,12.602463893187249,0,0,0,999,0,6,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2025-07,12.602463893187249,0,0,0,999,0,7,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2025-08,12.602463893187249,0,0,0,999,0,8,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2025-09,12.602463893187249,0,0,0,999,0,9,1,33.0,31.9,0,2747.637310726117,False
TSH_85,2025-10,12.602463893187249,0,0,0,999,0,10,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2025-11,12.602463893187249,0,0,0,999,0,11,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2025-12,12.602463893187249,0,0,0,999,0,12,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2026-01,12.602463893187249,0,0,0,999,0,1,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2026-02,12.602463893187249,0,0,0,999,0,2,0,33.0,31.9,0,2747.637310726117,False
TSH_85,2026-03,12.602463893187249,0,0,0,999,0,3,0,33.0,31.9,0,2747.637310726117,False
TSH_86,2019-08,9.2948335596709,0,0,0,999,0,8,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2019-09,9.2948335596709,0,0,0,999,0,9,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2019-10,9.2948335596709,0,0,0,999,0,10,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2019-11,9.2948335596709,0,0,0,999,0,11,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2019-12,9.2948335596709,0,0,0,999,0,12,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2020-01,9.2948335596709,0,0,0,999,0,1,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2020-02,9.2948335596709,0,0,0,999,0,2,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2020-03,9.2948335596709,0,0,0,999,0,3,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2020-04,9.2948335596709,0,0,0,999,0,4,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2020-05,9.2948335596709,0,0,0,999,0,5,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2020-06,9.2948335596709,0,0,0,999,0,6,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2020-07,9.2948335596709,0,0,0,999,0,7,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2020-08,9.2948335596709,0,0,0,999,0,8,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2020-09,9.2948335596709,0,0,0,999,0,9,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2020-10,9.2948335596709,0,0,0,999,0,10,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2020-11,9.2948335596709,0,0,0,999,0,11,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2020-12,9.2948335596709,0,0,0,999,0,12,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2021-01,9.2948335596709,0,0,0,999,0,1,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2021-02,9.2948335596709,0,0,0,999,0,2,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2021-03,9.2948335596709,0,0,0,999,0,3,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2021-04,9.2948335596709,0,0,0,999,0,4,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2021-05,9.2948335596709,0,0,0,999,0,5,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2021-06,9.2948335596709,0,0,0,999,0,6,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2021-07,9.2948335596709,0,0,0,999,0,7,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2021-08,9.2948335596709,0,0,0,999,0,8,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2021-09,9.2948335596709,0,0,0,999,0,9,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2021-10,9.2948335596709,0,0,0,999,0,10,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2021-11,9.2948335596709,0,0,0,999,0,11,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2021-12,9.2948335596709,0,0,0,999,0,12,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2022-01,9.2948335596709,0,0,0,999,0,1,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2022-02,9.2948335596709,0,0,0,999,0,2,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2022-03,9.2948335596709,0,0,0,999,0,3,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2022-04,9.2948335596709,0,0,0,999,0,4,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2022-05,9.2948335596709,0,0,0,999,0,5,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2022-06,9.2948335596709,0,0,0,999,0,6,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2022-07,9.2948335596709,0,0,0,999,0,7,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2022-08,9.2948335596709,0,0,0,999,0,8,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2022-09,9.2948335596709,0,0,0,999,0,9,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2022-10,9.2948335596709,0,0,0,999,0,10,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2022-11,9.2948335596709,0,0,0,999,0,11,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2022-12,9.2948335596709,0,0,0,999,0,12,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2023-01,9.2948335596709,0,0,0,999,0,1,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2023-02,9.2948335596709,0,0,0,999,0,2,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2023-03,9.2948335596709,0,0,0,999,0,3,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2023-04,9.2948335596709,0,0,0,999,0,4,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2023-05,9.2948335596709,0,0,0,999,0,5,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2023-06,9.2948335596709,0,0,0,999,0,6,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2023-07,9.2948335596709,0,0,0,999,0,7,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2023-08,9.2948335596709,0,0,0,999,0,8,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2023-09,9.2948335596709,0,0,0,999,0,9,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2023-10,9.2948335596709,0,0,0,999,0,10,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2023-11,9.2948335596709,0,0,0,999,0,11,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2023-12,9.2948335596709,0,0,0,999,0,12,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2024-01,9.2948335596709,0,0,0,999,0,1,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2024-02,9.2948335596709,0,0,0,999,0,2,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2024-03,9.2948335596709,0,0,0,999,0,3,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2024-04,9.2948335596709,0,0,0,999,0,4,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2024-05,9.2948335596709,0,0,0,999,0,5,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2024-06,9.2948335596709,0,0,0,999,0,6,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2024-07,9.2948335596709,0,0,0,999,0,7,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2024-08,9.2948335596709,0,0,0,999,0,8,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2024-09,9.2948335596709,0,0,0,999,0,9,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2024-10,9.2948335596709,0,0,0,999,0,10,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2024-11,9.2948335596709,0,0,0,999,0,11,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2024-12,9.2948335596709,0,0,0,999,0,12,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2025-01,9.2948335596709,0,0,0,999,0,1,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2025-02,9.2948335596709,0,0,0,999,0,2,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2025-03,9.2948335596709,0,0,0,999,0,3,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2025-04,9.2948335596709,0,0,0,999,0,4,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2025-05,9.2948335596709,0,0,0,999,0,5,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2025-06,9.2948335596709,0,0,0,999,0,6,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2025-07,9.2948335596709,0,0,0,999,0,7,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2025-08,9.2948335596709,0,0,0,999,0,8,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2025-09,9.2948335596709,0,0,0,999,0,9,1,33.0,38.1,0,4689.164116839032,False
TSH_86,2025-10,9.2948335596709,0,0,0,999,0,10,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2025-11,9.2948335596709,0,0,0,999,0,11,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2025-12,9.2948335596709,0,0,0,999,0,12,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2026-01,9.2948335596709,0,0,0,999,0,1,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2026-02,9.2948335596709,0,0,0,999,0,2,0,33.0,38.1,0,4689.164116839032,False
TSH_86,2026-03,9.2948335596709,0,0,0,999,0,3,0,33.0,38.1,0,4689.164116839032,False
TSH_87,2019-08,138.99136243861577,0,0,0,999,0,8,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2019-09,138.99136243861577,0,0,0,999,0,9,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2019-10,138.99136243861577,0,0,0,999,0,10,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2019-11,138.99136243861577,0,0,0,999,0,11,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2019-12,138.99136243861577,0,0,0,999,0,12,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2020-01,138.99136243861577,0,0,0,999,0,1,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2020-02,138.99136243861577,0,0,0,999,0,2,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2020-03,138.99136243861577,0,0,0,999,0,3,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2020-04,138.99136243861577,0,0,0,999,0,4,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2020-05,138.99136243861577,0,0,0,999,0,5,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2020-06,138.99136243861577,0,0,0,999,0,6,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2020-07,138.99136243861577,0,0,0,999,0,7,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2020-08,138.99136243861577,0,0,0,999,0,8,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2020-09,138.99136243861577,0,0,0,999,0,9,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2020-10,138.99136243861577,0,0,0,999,0,10,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2020-11,138.99136243861577,0,0,0,999,0,11,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2020-12,138.99136243861577,0,0,0,999,0,12,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2021-01,138.99136243861577,0,0,0,999,0,1,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2021-02,138.99136243861577,0,0,0,999,0,2,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2021-03,138.99136243861577,0,0,0,999,0,3,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2021-04,138.99136243861577,0,0,0,999,0,4,0,33.0,38.1,0,178.9103981981778,False
TSH_87,2021-05,138.99136243861577,0,0,0,999,0,5,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2021-06,138.99136243861577,0,0,0,999,0,6,1,33.0,38.1,0,178.9103981981778,False
TSH_87,2021-07,138.99136243861577,0,0,0,999,0,7,1,33.0,38.1,0,178.9103981981778,False
